invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
f98a1c52-e86b-49f4-b179-60b4ce2770a3,Hotel Sierra Blanca Resort,Barcelona,España,K58854768,2025-06-06,2025-06-04,2025-06-06,2,Deluxe,168,20,12,32,0.21,42.0,242.0,EUR,Transferencia bancaria,Directo,Ana Fernández
00a3cbd5-78d8-463e-be13-fb82399ef28d,Hotel Jardines del Sol,Valencia,España,N32821021,2024-09-01,2024-08-30,2024-09-01,2,Deluxe,430,24,12,36,0.21,97.86,563.86,EUR,Transferencia bancaria,Expedia,Sofía Ruiz
08951545-5674-4a53-bb43-34ba1a2f9fa5,Hotel Sierra Blanca Resort,Las Palmas,España,E32574290,2024-12-17,2024-12-14,2024-12-17,3,Suite,246,30,0,30,0.1,27.6,303.6,EUR,Tarjeta de crédito,Acuerdo corporativo,Elena González
864be18f-05bb-4da2-8673-e16410840ec3,Hotel Plaza Central,Bilbao,España,H18133578,2024-07-02,2024-06-28,2024-07-02,4,Junior Suite,376,0,12,12,0.1,38.8,426.8,EUR,Efectivo,Expedia,Javier Pérez
6362d3c4-1443-46dc-becd-32a7a7e855d9,Hotel Plaza Central,Bilbao,España,L83281911,2024-12-16,2024-12-15,2024-12-16,1,Deluxe,208,0,0,0,0.1,20.8,228.8,EUR,Tarjeta de crédito,Acuerdo corporativo,Carlos García
c7291d41-a4f4-4928-897f-d7a85cdeb74f,Hotel Mirador del Mar,Palma,España,G92301954,2025-05-19,2025-05-15,2025-05-19,4,Junior Suite,412,32,18,50,0.1,46.2,508.2,EUR,Tarjeta de crédito,Acuerdo corporativo,Sofía Ruiz
ce517256-1333-4d57-a199-3d8de8ad078d,Hotel Bahía Palace,Madrid,España,L18905948,2024-12-29,2024-12-27,2024-12-29,2,Suite,192,24,12,36,0.1,22.8,250.8,EUR,Transferencia bancaria,Acuerdo corporativo,Elena González
c2e7fe68-7965-4726-a297-c05174ec564a,Hotel Oasis Urbano,Las Palmas,España,A21658516,2024-07-13,2024-07-07,2024-07-13,6,Estándar,570,0,0,0,0.1,57.0,627.0,EUR,Transferencia bancaria,Airbnb,David Fernández
3b238b53-df36-4656-a881-4254b0d9ce58,Hotel Arena Suites,Valencia,España,K76501396,2025-03-11,2025-03-08,2025-03-11,3,Estándar,300,30,0,30,0.1,33.0,363.0,EUR,Tarjeta corporativa,Acuerdo corporativo,Miguel Martín
47b9ae5b-b1a4-4bfc-927d-9d44cd09a719,Hotel Plaza Central,San Sebastián,España,E49114369,2024-08-26,2024-08-25,2024-08-26,1,Estándar,158,10,12,22,0.1,18.0,198.0,EUR,Tarjeta de crédito,Airbnb,Miguel López
8c348fcc-7f11-4ebb-8bfb-4be6c60795d1,Hotel Bahía Palace,Granada,España,V43348456,2024-05-09,2024-05-08,2024-05-09,1,Suite,150,0,12,12,0.1,16.2,178.2,EUR,Tarjeta corporativa,Expedia,Miguel García
5bc437c8-921b-4d99-884a-90daa9321ef6,Hotel Mirador del Mar,San Sebastián,España,K56266983,2025-04-03,2025-03-28,2025-04-03,6,Estándar,1140,60,0,60,0.1,120.0,1320.0,EUR,Tarjeta de crédito,Directo,Lucía Ruiz
4bf34e35-df54-479e-a388-af955b054fa3,Hotel Oasis Urbano,Madrid,España,F30294763,2024-09-14,2024-09-13,2024-09-14,1,Deluxe,198,12,5,17,0.21,45.15,260.15,EUR,Efectivo,Expedia,Juan García
a80d6212-ee21-4ae0-9d10-bc630a284801,Hotel Mirador del Mar,Barcelona,España,M93969546,2024-06-09,2024-06-06,2024-06-09,3,Estándar,366,24,5,29,0.21,82.95,477.95,EUR,Transferencia bancaria,Acuerdo corporativo,Javier Sánchez
a5814c0f-a5b3-4fd1-9acf-aaab55535c7e,Hotel Palacio del Norte,Palma,España,Q45252981,2024-03-01,2024-02-28,2024-03-01,2,Suite,304,0,0,0,0.1,30.4,334.4,EUR,Tarjeta corporativa,Expedia,Miguel García
f35864ef-f6a2-4f5b-92fc-ff8627f5be21,Hotel Costa Dorada,Madrid,España,J54569438,2024-08-02,2024-07-31,2024-08-02,2,Deluxe,366,20,12,32,0.21,83.58,481.58,EUR,Tarjeta de crédito,Airbnb,Javier García
f922c500-bbcb-4217-bc4b-e086a8f01cf7,Hotel Oasis Urbano,Valencia,España,F99237844,2024-12-31,2024-12-27,2024-12-31,4,Estándar,652,0,12,12,0.21,139.44,803.44,EUR,Efectivo,Directo,Elena Pérez
61644e3a-c1b5-45ce-9d3c-b8608f1bcdfc,Hotel Oasis Urbano,Valencia,España,G18920226,2025-04-05,2025-04-02,2025-04-05,3,Suite,591,30,5,35,0.21,131.46,757.46,EUR,Efectivo,Acuerdo corporativo,Javier Pérez
a6bfe966-cc47-4701-a17b-a78870d81fb6,Hotel Plaza Central,Sevilla,España,C19058499,2024-02-08,2024-02-05,2024-02-08,3,Junior Suite,498,0,12,12,0.1,51.0,561.0,EUR,Tarjeta corporativa,Expedia,David Romero
05e1e695-de41-4048-a217-0848898ff91a,Hotel Costa Dorada,Palma,España,K67084502,2024-11-06,2024-11-03,2024-11-06,3,Junior Suite,384,24,12,36,0.21,88.2,508.2,EUR,Efectivo,Expedia,David Torres
1640ae99-9b0e-4a4e-be1a-e8e834a21cc9,Hotel Plaza Central,Sevilla,España,J97095794,2025-02-21,2025-02-20,2025-02-21,1,Deluxe,96,0,0,0,0.21,20.16,116.16,EUR,Transferencia bancaria,Booking.com,Javier Romero
4aae2877-e5ea-4d99-84db-7f532051e555,Hotel Palacio del Norte,Málaga,España,F22090819,2025-01-01,2024-12-29,2025-01-01,3,Estándar,348,24,12,36,0.1,38.4,422.4,EUR,Tarjeta corporativa,Booking.com,Daniel Martín
19fc8060-b6c6-4799-b4a7-b319d7c24edd,Hotel Mar y Cielo,Las Palmas,España,N78782713,2024-10-25,2024-10-20,2024-10-25,5,Deluxe,1100,40,0,40,0.1,114.0,1254.0,EUR,Tarjeta de crédito,Expedia,Ana González
f644f635-94cc-4bc5-95b2-a2f8964112bc,Hotel Mar y Cielo,Málaga,España,J31846233,2024-12-17,2024-12-12,2024-12-17,5,Suite,550,0,12,12,0.1,56.2,618.2,EUR,Efectivo,Booking.com,Juan Sánchez
ecb1cb71-6dda-459a-a4cb-24a97cdf4833,Hotel Isla Dorada,Barcelona,España,H82188528,2024-09-14,2024-09-12,2024-09-14,2,Junior Suite,246,20,0,20,0.1,26.6,292.6,EUR,Transferencia bancaria,Booking.com,Sofía Torres
f7a0c438-27fa-40a7-bd08-9151e36c71b1,Hotel Palacio del Norte,San Sebastián,España,D70068033,2025-03-25,2025-03-19,2025-03-25,6,Junior Suite,1140,48,18,66,0.1,120.6,1326.6,EUR,Tarjeta corporativa,Expedia,Daniel Torres
ab6773d3-52de-4c83-90ac-c08721d8e32d,Hotel Mirador del Mar,Sevilla,España,E22593437,2025-02-13,2025-02-11,2025-02-13,2,Suite,236,16,0,16,0.1,25.2,277.2,EUR,Tarjeta corporativa,Expedia,Sofía López
af3fccbb-586d-4aa6-9f4c-54db4a59d027,Hotel Oasis Urbano,Granada,España,A69886012,2024-03-20,2024-03-15,2024-03-20,5,Junior Suite,925,50,18,68,0.21,208.53,1201.53,EUR,Transferencia bancaria,Airbnb,María Torres
db5ea2c3-71ea-4bdc-b426-f8ccea5ea8e3,Hotel Isla Dorada,Barcelona,España,D54057212,2024-07-22,2024-07-20,2024-07-22,2,Estándar,330,24,12,36,0.21,76.86,442.86,EUR,Efectivo,Airbnb,David Torres
96e1b62f-4b9b-4ce7-8b73-7e11c62ec6f4,Hotel Isla Dorada,Granada,España,L65493396,2024-08-06,2024-07-31,2024-08-06,6,Suite,780,60,12,72,0.1,85.2,937.2,EUR,Transferencia bancaria,Acuerdo corporativo,Daniel Fernández
8fffd270-5acd-498e-a48b-c6109deaa4e8,Hotel Arena Suites,Málaga,España,G28748671,2024-06-06,2024-05-31,2024-06-06,6,Estándar,552,48,12,60,0.1,61.2,673.2,EUR,Efectivo,Airbnb,Elena López
cf25fb72-cd1e-4342-9c49-39613fdb03cb,Hotel Isla Dorada,Málaga,España,B65788535,2025-08-18,2025-08-16,2025-08-18,2,Estándar,316,0,18,18,0.1,33.4,367.4,EUR,Transferencia bancaria,Acuerdo corporativo,Javier Fernández
817de0dd-5d98-44fa-b18b-883c9ce8936f,Hotel Arena Suites,San Sebastián,España,B62131577,2025-01-01,2024-12-31,2025-01-01,1,Suite,123,0,5,5,0.1,12.8,140.8,EUR,Efectivo,Acuerdo corporativo,Carlos García
dda40c1d-a0a8-4769-ae51-6107256c152f,Hotel Vista Marina,Málaga,España,Q83816765,2024-05-26,2024-05-20,2024-05-26,6,Junior Suite,960,0,0,0,0.1,96.0,1056.0,EUR,Efectivo,Booking.com,Elena Romero
d935af45-4924-4e17-b90f-29c6fff14d65,Hotel Isla Dorada,Sevilla,España,W89286812,2025-07-15,2025-07-11,2025-07-15,4,Deluxe,736,0,12,12,0.1,74.8,822.8,EUR,Tarjeta de crédito,Expedia,Sofía Fernández
ebc2f922-8747-4b2e-beaf-13afa4052c36,Hotel Costa Dorada,Bilbao,España,H50288466,2024-07-18,2024-07-17,2024-07-18,1,Suite,105,0,0,0,0.21,22.05,127.05,EUR,Transferencia bancaria,Airbnb,Elena Romero
cb37ee35-d86d-4adc-9c08-33471d923fcc,Hotel Puerta del Sol,Madrid,España,L68762866,2025-07-19,2025-07-12,2025-07-19,7,Deluxe,1148,56,0,56,0.21,252.84,1456.84,EUR,Transferencia bancaria,Directo,Lucía Pérez
a65a0ec2-24ab-4ca0-80ba-9ecd989cd8ac,Hotel Camino Real,Barcelona,España,F54907461,2025-01-07,2024-12-31,2025-01-07,7,Suite,987,56,18,74,0.21,222.81,1283.81,EUR,Tarjeta de crédito,Booking.com,Ana González
2b07f2e0-4b88-4b6e-ac8c-02d146271753,Hotel Sierra Blanca Resort,Barcelona,España,V92792071,2025-05-27,2025-05-22,2025-05-27,5,Estándar,830,60,18,78,0.1,90.8,998.8,EUR,Efectivo,Airbnb,Miguel González
f4a5a7b0-a786-4f67-908e-a7945921265d,Hotel Bahía Palace,Sevilla,España,C86492101,2024-03-10,2024-03-06,2024-03-10,4,Estándar,392,0,18,18,0.21,86.1,496.1,EUR,Tarjeta de crédito,Acuerdo corporativo,Javier González
71e00c09-c61f-40d4-b918-e28542e4dce4,Hotel Vista Marina,San Sebastián,España,G61172002,2025-05-23,2025-05-16,2025-05-23,7,Suite,735,84,18,102,0.21,175.77,1012.77,EUR,Transferencia bancaria,Booking.com,Miguel Sánchez
052aaedf-e62d-413e-ab8c-7579aa6f94f5,Hotel Vista Marina,Sevilla,España,W24038645,2024-02-14,2024-02-11,2024-02-14,3,Suite,243,24,0,24,0.21,56.07,323.07,EUR,Transferencia bancaria,Directo,Javier López
ea389fad-6070-42f7-b864-e0beee25ed68,Hotel Oasis Urbano,Las Palmas,España,A78639233,2024-09-16,2024-09-11,2024-09-16,5,Junior Suite,440,0,18,18,0.21,96.18,554.18,EUR,Transferencia bancaria,Expedia,Carlos López
e2684e55-dafc-4b00-a76c-90c011360b46,Hotel Camino Real,Valencia,España,V13358883,2025-07-10,2025-07-07,2025-07-10,3,Junior Suite,465,30,18,48,0.1,51.3,564.3,EUR,Efectivo,Directo,Carlos Pérez
61883e00-c2d2-4544-a6f3-5dcba051a1ba,Hotel Jardines del Sol,Valencia,España,B19637331,2024-06-03,2024-05-30,2024-06-03,4,Junior Suite,540,48,5,53,0.1,59.3,652.3,EUR,Transferencia bancaria,Expedia,Ana Ruiz
8be73d94-41af-49b2-aeeb-31598634db89,Hotel Bahía Palace,San Sebastián,España,Q80618820,2024-02-22,2024-02-21,2024-02-22,1,Suite,165,8,0,8,0.21,36.33,209.33,EUR,Tarjeta corporativa,Airbnb,Elena Torres
f691a414-a093-45da-a1ec-cc2900084ee7,Hotel Puerta del Sol,Barcelona,España,P93763061,2025-05-12,2025-05-09,2025-05-12,3,Junior Suite,357,0,12,12,0.1,36.9,405.9,EUR,Tarjeta corporativa,Acuerdo corporativo,Daniel García
a54194fd-88c8-49d0-a45a-28ee24ace226,Hotel Bahía Palace,Bilbao,España,K57648934,2024-07-15,2024-07-11,2024-07-15,4,Estándar,344,48,0,48,0.21,82.32,474.32,EUR,Transferencia bancaria,Booking.com,David García
934722ae-f193-4b6b-bcb4-31be1abad01f,Hotel Costa Dorada,Granada,España,F81726328,2024-08-10,2024-08-04,2024-08-10,6,Estándar,720,72,0,72,0.21,166.32,958.32,EUR,Transferencia bancaria,Booking.com,Ana Fernández
ed6abb70-ab92-4d15-bc6a-1bb7ede48ba4,Hotel Camino Real,Granada,España,E55959573,2024-02-16,2024-02-11,2024-02-16,5,Suite,865,60,5,65,0.21,195.3,1125.3,EUR,Tarjeta de crédito,Airbnb,Elena Pérez
ffb3b5f8-a4e8-4f82-a242-c5bc85931907,Hotel Isla Dorada,Palma,España,F78369873,2024-10-12,2024-10-05,2024-10-12,7,Estándar,798,84,0,84,0.21,185.22,1067.22,EUR,Tarjeta corporativa,Expedia,Miguel Romero
47d2f5f9-203a-4713-9ec8-f6653c38ed0d,Hotel Mar y Cielo,Madrid,España,E34231217,2024-02-03,2024-01-29,2024-02-03,5,Estándar,485,50,18,68,0.21,116.13,669.13,EUR,Tarjeta corporativa,Expedia,David Ruiz
adec4405-d046-4d2e-bd66-c94483009002,Hotel Mirador del Mar,Granada,España,H53030593,2024-10-09,2024-10-02,2024-10-09,7,Suite,1365,0,0,0,0.21,286.65,1651.65,EUR,Transferencia bancaria,Expedia,Juan García
302b8b4a-5a06-4905-9f3e-bd5db12eccd5,Hotel Camino Real,Sevilla,España,F61020409,2025-06-15,2025-06-08,2025-06-15,7,Junior Suite,910,56,0,56,0.21,202.86,1168.86,EUR,Efectivo,Directo,Carlos Pérez
93ed4f50-2307-491f-aadc-459bf9a90ff8,Hotel Arena Suites,Las Palmas,España,D41187797,2024-08-04,2024-08-02,2024-08-04,2,Junior Suite,268,16,18,34,0.1,30.2,332.2,EUR,Tarjeta de crédito,Acuerdo corporativo,Laura González
628e92b6-6558-4814-ab63-a341dc90efdf,Hotel Bahía Palace,Bilbao,España,G85847203,2025-05-21,2025-05-15,2025-05-21,6,Estándar,888,60,12,72,0.21,201.6,1161.6,EUR,Tarjeta corporativa,Airbnb,Daniel Ruiz
605d02f7-8fad-4319-a8da-5f971bfe4681,Hotel Costa Azul,Bilbao,España,W96853911,2024-12-02,2024-11-25,2024-12-02,7,Estándar,1176,56,5,61,0.1,123.7,1360.7,EUR,Efectivo,Airbnb,Juan Pérez
4b2ae0fa-b792-455b-9f0a-a17d3ff7e1e6,Hotel Jardines del Sol,Granada,España,L94074217,2025-05-10,2025-05-03,2025-05-10,7,Estándar,1127,56,12,68,0.21,250.95,1445.95,EUR,Transferencia bancaria,Expedia,Daniel Ruiz
24d3c074-1606-4816-b14a-e4c48495a9a2,Hotel Puerta del Sol,Málaga,España,P39187538,2025-06-09,2025-06-08,2025-06-09,1,Suite,143,12,5,17,0.21,33.6,193.6,EUR,Tarjeta de crédito,Directo,Elena López
f53b87aa-9645-4ed4-b135-b8772b9a9924,Hotel Mirador del Mar,Granada,España,W18332801,2024-09-18,2024-09-14,2024-09-18,4,Deluxe,408,40,12,52,0.21,96.6,556.6,EUR,Efectivo,Directo,Elena García
213e67a2-7e82-49b7-93fc-076f38b324e5,Hotel Palacio del Norte,Granada,España,C76606198,2024-07-10,2024-07-09,2024-07-10,1,Deluxe,113,10,0,10,0.1,12.3,135.3,EUR,Tarjeta corporativa,Acuerdo corporativo,Javier Romero
8005f3a6-5f52-4fed-a3a4-e24189a851f7,Hotel Plaza Central,San Sebastián,España,J91206433,2024-06-23,2024-06-18,2024-06-23,5,Deluxe,1050,50,12,62,0.1,111.2,1223.2,EUR,Transferencia bancaria,Booking.com,Sofía Romero
539b0445-5af0-4a70-b869-199d909ac672,Hotel Costa Azul,San Sebastián,España,K67406456,2024-03-24,2024-03-20,2024-03-24,4,Estándar,448,40,0,40,0.21,102.48,590.48,EUR,Tarjeta de crédito,Airbnb,Lucía González
e9e85da2-ac57-4c58-9472-47102f3b0039,Hotel Sierra Blanca Resort,Málaga,España,W47628332,2024-04-07,2024-04-05,2024-04-07,2,Estándar,350,20,0,20,0.21,77.7,447.7,EUR,Efectivo,Booking.com,Laura Fernández
399caad2-5914-4564-86c1-32410aa7aeec,Hotel Camino Real,Valencia,España,F86994507,2025-08-23,2025-08-20,2025-08-23,3,Deluxe,513,24,12,36,0.21,115.29,664.29,EUR,Tarjeta de crédito,Airbnb,Sofía Martín
4060a5bd-2963-407d-ad85-540ac20907e5,Hotel Arena Suites,Valencia,España,E69913858,2024-08-08,2024-08-06,2024-08-08,2,Suite,226,24,0,24,0.21,52.5,302.5,EUR,Efectivo,Booking.com,Sofía Ruiz
f1d135f2-c10e-4266-a3b9-83dbd5f23bc3,Hotel Costa Dorada,Granada,España,K79526236,2024-01-23,2024-01-22,2024-01-23,1,Estándar,123,12,0,12,0.21,28.35,163.35,EUR,Tarjeta de crédito,Airbnb,Carlos López
0fbc8cbe-7afb-42cd-b42b-1aee1c3ca1b3,Hotel Mar y Cielo,Bilbao,España,D60768165,2024-04-28,2024-04-25,2024-04-28,3,Estándar,510,36,12,48,0.1,55.8,613.8,EUR,Efectivo,Airbnb,Elena González
e15346d0-4056-4ff8-a4e9-45e622bf17de,Hotel Mar y Cielo,Valencia,España,J35663769,2024-01-09,2024-01-02,2024-01-09,7,Suite,1491,70,0,70,0.21,327.81,1888.81,EUR,Tarjeta corporativa,Airbnb,Elena Ruiz
a0731134-bbef-4685-88e4-0b83bd126ab1,Hotel Mirador del Mar,Barcelona,España,E34149035,2025-03-18,2025-03-13,2025-03-18,5,Deluxe,835,40,0,40,0.1,87.5,962.5,EUR,Transferencia bancaria,Acuerdo corporativo,Laura Romero
bc7cc632-f80a-4d4f-a4d9-242a035f530d,Hotel Palacio del Norte,Barcelona,España,R93604751,2025-08-13,2025-08-06,2025-08-13,7,Estándar,658,70,12,82,0.1,74.0,814.0,EUR,Tarjeta corporativa,Booking.com,Sofía Pérez
a74f6993-10b0-4e84-a459-627476948a60,Hotel Mirador del Mar,Bilbao,España,V58679446,2025-01-25,2025-01-22,2025-01-25,3,Junior Suite,594,24,0,24,0.21,129.78,747.78,EUR,Efectivo,Acuerdo corporativo,Elena López
66d996f4-2fd1-4845-98e8-b968963cd106,Hotel Camino Real,Valencia,España,K28964394,2025-01-29,2025-01-24,2025-01-29,5,Suite,1005,40,0,40,0.1,104.5,1149.5,EUR,Transferencia bancaria,Directo,Lucía Ruiz
dc1940d1-b5e1-4bdb-bb6b-486a5fc6110a,Hotel Camino Real,San Sebastián,España,E76143459,2025-02-21,2025-02-17,2025-02-21,4,Suite,424,0,0,0,0.1,42.4,466.4,EUR,Tarjeta corporativa,Directo,María Romero
5e1faaf1-8432-41a1-b2b4-ececa5789409,Hotel Palacio del Norte,Barcelona,España,P83358177,2025-07-21,2025-07-19,2025-07-21,2,Deluxe,232,16,12,28,0.21,54.6,314.6,EUR,Tarjeta de crédito,Airbnb,Juan Torres
faa5f6a2-9207-49fc-873b-3a6318407e17,Hotel Camino Real,Granada,España,V43902365,2025-05-05,2025-05-02,2025-05-05,3,Suite,525,30,12,42,0.21,119.07,686.07,EUR,Transferencia bancaria,Expedia,Elena González
9e689e72-5c94-4722-a1e4-2130501f23bc,Hotel Costa Azul,San Sebastián,España,N49555862,2025-08-17,2025-08-14,2025-08-17,3,Estándar,507,24,0,24,0.21,111.51,642.51,EUR,Tarjeta de crédito,Airbnb,Laura Ruiz
70d57bcc-0506-471c-a7e8-eaeb38d4ec50,Hotel Plaza Central,Madrid,España,V31037274,2025-07-15,2025-07-13,2025-07-15,2,Suite,168,20,0,20,0.1,18.8,206.8,EUR,Efectivo,Directo,Javier Ruiz
3afc6a34-4d4a-453d-bc8d-d3f06fe6560f,Hotel Gran Atlántico,Valencia,España,L95359990,2025-05-23,2025-05-21,2025-05-23,2,Suite,364,16,5,21,0.21,80.85,465.85,EUR,Tarjeta corporativa,Acuerdo corporativo,Elena González
67260cf7-123b-460b-959b-6bcd5679d523,Hotel Mar y Cielo,Palma,España,M43473217,2025-06-10,2025-06-03,2025-06-10,7,Estándar,882,0,5,5,0.1,88.7,975.7,EUR,Transferencia bancaria,Booking.com,María Romero
eedd05a8-5569-4cf7-a479-b2d10d7dd9ea,Hotel Mirador del Mar,Málaga,España,Q25094271,2024-08-26,2024-08-23,2024-08-26,3,Deluxe,264,0,0,0,0.1,26.4,290.4,EUR,Transferencia bancaria,Directo,Javier González
c901c974-bcde-4030-b09a-479b7608d750,Hotel Bahía Palace,Palma,España,D39816445,2024-02-21,2024-02-14,2024-02-21,7,Estándar,1267,56,0,56,0.21,277.83,1600.83,EUR,Tarjeta de crédito,Acuerdo corporativo,Sofía Ruiz
8de5c9ef-2382-4766-bbde-29850885f1cd,Hotel Gran Atlántico,Las Palmas,España,S12588734,2025-04-26,2025-04-24,2025-04-26,2,Suite,310,20,5,25,0.21,70.35,405.35,EUR,Tarjeta corporativa,Directo,Carlos González
90988a3e-509e-4241-bfd2-5f8126ae02a8,Hotel Mar y Cielo,Málaga,España,P33551122,2024-04-25,2024-04-20,2024-04-25,5,Deluxe,1040,50,5,55,0.1,109.5,1204.5,EUR,Tarjeta corporativa,Expedia,Daniel Sánchez
